-2.60303 9.29776 2.60303

-2.60303 9.29776 2.60303
-3.01071 9.04827 3.01071

-3.01071 9.04827 3.01071
-3.40651 8.76307 3.40651

-3.40651 8.76307 3.40651
-3.78887 8.44328 3.78887

-3.78887 8.44328 3.78887
-4.15627 8.09017 4.15627

-4.15627 8.09017 4.15627
-4.50727 7.70513 4.50727

-4.50727 7.70513 4.50727
-4.84048 7.28969 4.84048

-4.84048 7.28969 4.84048
-5.15459 6.84547 5.15459

-5.15459 6.84547 5.15459
-5.44835 6.37424 5.44835

-5.44835 6.37424 5.44835
-5.72061 5.87785 5.72061

-5.72061 5.87785 5.72061
-5.9703 5.35827 5.9703

-5.9703 5.35827 5.9703
-6.19642 4.81754 6.19642

-6.19642 4.81754 6.19642
-6.39809 4.25779 6.39809

-6.39809 4.25779 6.39809
-6.57451 3.68125 6.57451

-6.57451 3.68125 6.57451
-6.72499 3.09017 6.72499

-6.72499 3.09017 6.72499
-6.84892 2.4869 6.84892

-6.84892 2.4869 6.84892
-6.94582 1.87381 6.94582

-6.94582 1.87381 6.94582
-7.01531 1.25333 7.01531

-7.01531 1.25333 7.01531
-7.05711 0.627905 7.05711

-7.05711 0.627905 7.05711
-7.07107 -3.21625e-15 7.07107

-7.07107 -3.21625e-15 7.07107
-7.05711 -0.627905 7.05711

-7.05711 -0.627905 7.05711
-7.01531 -1.25333 7.01531

-7.01531 -1.25333 7.01531
-6.94582 -1.87381 6.94582

-6.94582 -1.87381 6.94582
-6.84892 -2.4869 6.84892

-6.84892 -2.4869 6.84892
-6.72499 -3.09017 6.72499

-6.72499 -3.09017 6.72499
-6.57451 -3.68125 6.57451

-6.57451 -3.68125 6.57451
-6.39809 -4.25779 6.39809

-6.39809 -4.25779 6.39809
-6.19642 -4.81754 6.19642

-6.19642 -4.81754 6.19642
-5.9703 -5.35827 5.9703

-5.9703 -5.35827 5.9703
-5.72061 -5.87785 5.72061

-5.72061 -5.87785 5.72061
-5.44835 -6.37424 5.44835

-5.44835 -6.37424 5.44835
-5.15459 -6.84547 5.15459

-5.15459 -6.84547 5.15459
-4.84048 -7.28969 4.84048

-4.84048 -7.28969 4.84048
-4.50727 -7.70513 4.50727

-4.50727 -7.70513 4.50727
-4.15627 -8.09017 4.15627

-4.15627 -8.09017 4.15627
-3.78887 -8.44328 3.78887

-3.78887 -8.44328 3.78887
-3.40651 -8.76307 3.40651

-3.40651 -8.76307 3.40651
-3.01071 -9.04827 3.01071

-3.01071 -9.04827 3.01071
-2.60303 -9.29776 2.60303

-2.60303 -9.29776 2.60303
-2.18508 -9.51057 2.18508

-2.18508 -9.51057 2.18508
-1.7585 -9.68583 1.7585

-1.7585 -9.68583 1.7585
-1.32499 -9.82287 1.32499

-1.32499 -9.82287 1.32499
-0.88624 -9.92115 0.88624

-0.88624 -9.92115 0.88624
-0.443996 -9.98027 0.443996

-0.443996 -9.98027 0.443996
-1.29893e-15 -10 1.29893e-15

-1.29893e-15 -10 1.29893e-15
0.443996 -9.98027 -0.443996

0.443996 -9.98027 -0.443996
0.88624 -9.92115 -0.88624

0.88624 -9.92115 -0.88624
1.32499 -9.82287 -1.32499

1.32499 -9.82287 -1.32499
1.7585 -9.68583 -1.7585

1.7585 -9.68583 -1.7585
2.18508 -9.51057 -2.18508

2.18508 -9.51057 -2.18508
2.60303 -9.29776 -2.60303

2.60303 -9.29776 -2.60303
3.01071 -9.04827 -3.01071

3.01071 -9.04827 -3.01071
3.40651 -8.76307 -3.40651

3.40651 -8.76307 -3.40651
3.78887 -8.44328 -3.78887

3.78887 -8.44328 -3.78887
4.15627 -8.09017 -4.15627

4.15627 -8.09017 -4.15627
4.50727 -7.70513 -4.50727

4.50727 -7.70513 -4.50727
4.84048 -7.28969 -4.84048

4.84048 -7.28969 -4.84048
5.15459 -6.84547 -5.15459

5.15459 -6.84547 -5.15459
5.44835 -6.37424 -5.44835

5.44835 -6.37424 -5.44835
5.72061 -5.87785 -5.72061

5.72061 -5.87785 -5.72061
5.9703 -5.35827 -5.9703

5.9703 -5.35827 -5.9703
6.19642 -4.81754 -6.19642

6.19642 -4.81754 -6.19642
6.39809 -4.25779 -6.39809

6.39809 -4.25779 -6.39809
6.57451 -3.68125 -6.57451

6.57451 -3.68125 -6.57451
6.72499 -3.09017 -6.72499

6.72499 -3.09017 -6.72499
6.84892 -2.4869 -6.84892

6.84892 -2.4869 -6.84892
6.94582 -1.87381 -6.94582

6.94582 -1.87381 -6.94582
7.01531 -1.25333 -7.01531

7.01531 -1.25333 -7.01531
7.05711 -0.627905 -7.05711

7.05711 -0.627905 -7.05711
7.07107 0 -7.07107

21.2132 0 7.07107
21.1993 0.627905 7.08502

21.1993 0.627905 7.08502
21.1574 1.25333 7.12683

21.1574 1.25333 7.12683
21.088 1.87381 7.19632

21.088 1.87381 7.19632
20.9911 2.4869 7.29322

20.9911 2.4869 7.29322
20.8671 3.09017 7.41715

20.8671 3.09017 7.41715
20.7166 3.68125 7.56762

20.7166 3.68125 7.56762
20.5402 4.25779 7.74404

20.5402 4.25779 7.74404
20.3386 4.81754 7.94571

20.3386 4.81754 7.94571
20.1124 5.35827 8.17184

20.1124 5.35827 8.17184
19.8627 5.87785 8.42152

19.8627 5.87785 8.42152
19.5905 6.37424 8.69378

19.5905 6.37424 8.69378
19.2967 6.84547 8.98755

19.2967 6.84547 8.98755
18.9826 7.28969 9.30166

18.9826 7.28969 9.30166
18.6494 7.70513 9.63487

18.6494 7.70513 9.63487
18.2984 8.09017 9.98587

18.2984 8.09017 9.98587
17.931 8.44328 10.3533

17.931 8.44328 10.3533
17.5486 8.76307 10.7356

17.5486 8.76307 10.7356
17.1528 9.04827 11.1314

17.1528 9.04827 11.1314
16.7452 9.29776 11.5391

16.7452 9.29776 11.5391
16.3272 9.51057 11.9571

16.3272 9.51057 11.9571
15.9006 9.68583 12.3836

15.9006 9.68583 12.3836
15.4671 9.82287 12.8171

15.4671 9.82287 12.8171
15.0284 9.92115 13.2559

15.0284 9.92115 13.2559
14.5861 9.98027 13.6981

14.5861 9.98027 13.6981
14.1421 10 14.1421

14.1421 10 14.1421
13.6981 9.98027 14.5861

13.6981 9.98027 14.5861
13.2559 9.92115 15.0284

13.2559 9.92115 15.0284
12.8171 9.82287 15.4671

12.8171 9.82287 15.4671
12.3836 9.68583 15.9006

12.3836 9.68583 15.9006
11.9571 9.51057 16.3272

11.9571 9.51057 16.3272
11.5391 9.29776 16.7452

11.5391 9.29776 16.7452
11.1314 9.04827 17.1528

11.1314 9.04827 17.1528
10.7356 8.76307 17.5486

10.7356 8.76307 17.5486
10.3533 8.44328 17.931

10.3533 8.44328 17.931
9.98587 8.09017 18.2984

9.98587 8.09017 18.2984
9.63487 7.70513 18.6494

9.63487 7.70513 18.6494
9.30166 7.28969 18.9826

9.30166 7.28969 18.9826
8.98755 6.84547 19.2967

8.98755 6.84547 19.2967
8.69378 6.37424 19.5905

8.69378 6.37424 19.5905
8.42152 5.87785 19.8627

8.42152 5.87785 19.8627
8.17184 5.35827 20.1124

8.17184 5.35827 20.1124
7.94571 4.81754 20.3386

7.94571 4.81754 20.3386
7.74404 4.25779 20.5402

7.74404 4.25779 20.5402
7.56762 3.68125 20.7166

7.56762 3.68125 20.7166
7.41715 3.09017 20.8671

7.41715 3.09017 20.8671
7.29322 2.4869 20.9911

7.29322 2.4869 20.9911
7.19632 1.87381 21.088

7.19632 1.87381 21.088
7.12683 1.25333 21.1574

7.12683 1.25333 21.1574
7.08502 0.627905 21.1993

7.08502 0.627905 21.1993
7.07107 -3.21625e-15 21.2132

7.07107 -3.21625e-15 21.2132
7.08502 -0.627905 21.1993

7.08502 -0.627905 21.1993
7.12683 -1.25333 21.1574

7.12683 -1.25333 21.1574
7.19632 -1.87381 21.088

7.19632 -1.87381 21.088
7.29322 -2.4869 20.9911

7.29322 -2.4869 20.9911
7.41715 -3.09017 20.8671

7.41715 -3.09017 20.8671
7.56762 -3.68125 20.7166

7.56762 -3.68125 20.7166
7.74404 -4.25779 20.5402

7.74404 -4.25779 20.5402
7.94571 -4.81754 20.3386

7.94571 -4.81754 20.3386
8.17184 -5.35827 20.1124

8.17184 -5.35827 20.1124
8.42152 -5.87785 19.8627

8.42152 -5.87785 19.8627
8.69378 -6.37424 19.5905

8.69378 -6.37424 19.5905
8.98755 -6.84547 19.2967

8.98755 -6.84547 19.2967
9.30166 -7.28969 18.9826

9.30166 -7.28969 18.9826
9.63487 -7.70513 18.6494

9.63487 -7.70513 18.6494
9.98587 -8.09017 18.2984

9.98587 -8.09017 18.2984
10.3533 -8.44328 17.931

10.3533 -8.44328 17.931
10.7356 -8.76307 17.5486

10.7356 -8.76307 17.5486
11.1314 -9.04827 17.1528

11.1314 -9.04827 17.1528
11.5391 -9.29776 16.7452

11.5391 -9.29776 16.7452
11.9571 -9.51057 16.3272

11.9571 -9.51057 16.3272
12.3836 -9.68583 15.9006

12.3836 -9.68583 15.9006
12.8171 -9.82287 15.4671

12.8171 -9.82287 15.4671
13.2559 -9.92115 15.0284

13.2559 -9.92115 15.0284
13.6981 -9.98027 14.5861

13.6981 -9.98027 14.5861
14.1421 -10 14.1421

14.1421 -10 14.1421
14.5861 -9.98027 13.6981

14.5861 -9.98027 13.6981
15.0284 -9.92115 13.2559

15.0284 -9.92115 13.2559
15.4671 -9.82287 12.8171

15.4671 -9.82287 12.8171
15.9006 -9.68583 12.3836

15.9006 -9.68583 12.3836
16.3272 -9.51057 11.9571

16.3272 -9.51057 11.9571
16.7452 -9.29776 11.5391

16.7452 -9.29776 11.5391
17.1528 -9.04827 11.1314

17.1528 -9.04827 11.1314
17.5486 -8.76307 10.7356

17.5486 -8.76307 10.7356
17.931 -8.44328 10.3533

17.931 -8.44328 10.3533
18.2984 -8.09017 9.98587

18.2984 -8.09017 9.98587
18.6494 -7.70513 9.63487

18.6494 -7.70513 9.63487
18.9826 -7.28969 9.30166

18.9826 -7.28969 9.30166
19.2967 -6.84547 8.98755

19.2967 -6.84547 8.98755
19.5905 -6.37424 8.69378

19.5905 -6.37424 8.69378
19.8627 -5.87785 8.42152

19.8627 -5.87785 8.42152
20.1124 -5.35827 8.17184

20.1124 -5.35827 8.17184
20.3386 -4.81754 7.94571

20.3386 -4.81754 7.94571
20.5402 -4.25779 7.74404

20.5402 -4.25779 7.74404
20.7166 -3.68125 7.56762

20.7166 -3.68125 7.56762
20.8671 -3.09017 7.41715

20.8671 -3.09017 7.41715
20.9911 -2.4869 7.29322

20.9911 -2.4869 7.29322
21.088 -1.87381 7.19632

21.088 -1.87381 7.19632
21.1574 -1.25333 7.12683

21.1574 -1.25333 7.12683
21.1993 -0.627905 7.08502

21.1993 -0.627905 7.08502
21.2132 0 7.07107

7.07107 0 -7.07107
21.2132 0 7.07107

7.05711 0.627905 -7.05711
21.1993 0.627905 7.08502

7.01531 1.25333 -7.01531
21.1574 1.25333 7.12683

6.94582 1.87381 -6.94582
21.088 1.87381 7.19632

6.84892 2.4869 -6.84892
20.9911 2.4869 7.29322

6.72499 3.09017 -6.72499
20.8671 3.09017 7.41715

6.57451 3.68125 -6.57451
20.7166 3.68125 7.56762

6.39809 4.25779 -6.39809
20.5402 4.25779 7.74404

6.19642 4.81754 -6.19642
20.3386 4.81754 7.94571

5.9703 5.35827 -5.9703
20.1124 5.35827 8.17184

5.72061 5.87785 -5.72061
19.8627 5.87785 8.42152

5.44835 6.37424 -5.44835
19.5905 6.37424 8.69378

5.15459 6.84547 -5.15459
19.2967 6.84547 8.98755

4.84048 7.28969 -4.84048
18.9826 7.28969 9.30166

4.50727 7.70513 -4.50727
18.6494 7.70513 9.63487

4.15627 8.09017 -4.15627
18.2984 8.09017 9.98587

3.78887 8.44328 -3.78887
17.931 8.44328 10.3533

3.40651 8.76307 -3.40651
17.5486 8.76307 10.7356

3.01071 9.04827 -3.01071
17.1528 9.04827 11.1314

2.60303 9.29776 -2.60303
16.7452 9.29776 11.5391

2.18508 9.51057 -2.18508
16.3272 9.51057 11.9571

1.7585 9.68583 -1.7585
15.9006 9.68583 12.3836

1.32499 9.82287 -1.32499
15.4671 9.82287 12.8171

0.88624 9.92115 -0.88624
15.0284 9.92115 13.2559

0.443996 9.98027 -0.443996
14.5861 9.98027 13.6981

-1.13711e-15 10 1.13711e-15
14.1421 10 14.1421

-0.443996 9.98027 0.443996
13.6981 9.98027 14.5861

-0.88624 9.92115 0.88624
13.2559 9.92115 15.0284

-1.32499 9.82287 1.32499
12.8171 9.82287 15.4671

-1.7585 9.68583 1.7585
12.3836 9.68583 15.9006

-2.18508 9.51057 2.18508
11.9571 9.51057 16.3272

-2.60303 9.29776 2.60303
11.5391 9.29776 16.7452

-3.01071 9.04827 3.01071
11.1314 9.04827 17.1528

-3.40651 8.76307 3.40651
10.7356 8.76307 17.5486

-3.78887 8.44328 3.78887
10.3533 8.44328 17.931

-4.15627 8.09017 4.15627
9.98587 8.09017 18.2984

-4.50727 7.70513 4.50727
9.63487 7.70513 18.6494

-4.84048 7.28969 4.84048
9.30166 7.28969 18.9826

-5.15459 6.84547 5.15459
8.98755 6.84547 19.2967

-5.44835 6.37424 5.44835
8.69378 6.37424 19.5905

-5.72061 5.87785 5.72061
8.42152 5.87785 19.8627

-5.9703 5.35827 5.9703
8.17184 5.35827 20.1124

-6.19642 4.81754 6.19642
7.94571 4.81754 20.3386

-6.39809 4.25779 6.39809
7.74404 4.25779 20.5402

-6.57451 3.68125 6.57451
7.56762 3.68125 20.7166

-6.72499 3.09017 6.72499
7.41715 3.09017 20.8671

-6.84892 2.4869 6.84892
7.29322 2.4869 20.9911

-6.94582 1.87381 6.94582
7.19632 1.87381 21.088

-7.01531 1.25333 7.01531
7.12683 1.25333 21.1574

-7.05711 0.627905 7.05711
7.08502 0.627905 21.1993

-7.07107 -3.21625e-15 7.07107
7.07107 -3.21625e-15 21.2132

-7.05711 -0.627905 7.05711
7.08502 -0.627905 21.1993

-7.01531 -1.25333 7.01531
7.12683 -1.25333 21.1574

-6.94582 -1.87381 6.94582
7.19632 -1.87381 21.088

-6.84892 -2.4869 6.84892
7.29322 -2.4869 20.9911

-6.72499 -3.09017 6.72499
7.41715 -3.09017 20.8671

-6.57451 -3.68125 6.57451
7.56762 -3.68125 20.7166

-6.39809 -4.25779 6.39809
7.74404 -4.25779 20.5402

-6.19642 -4.81754 6.19642
7.94571 -4.81754 20.3386

-5.9703 -5.35827 5.9703
8.17184 -5.35827 20.1124

-5.72061 -5.87785 5.72061
8.42152 -5.87785 19.8627

-5.44835 -6.37424 5.44835
8.69378 -6.37424 19.5905

-5.15459 -6.84547 5.15459
8.98755 -6.84547 19.2967

-4.84048 -7.28969 4.84048
9.30166 -7.28969 18.9826

-4.50727 -7.70513 4.50727
9.63487 -7.70513 18.6494

-4.15627 -8.09017 4.15627
9.98587 -8.09017 18.2984

-3.78887 -8.44328 3.78887
10.3533 -8.44328 17.931

-3.40651 -8.76307 3.40651
10.7356 -8.76307 17.5486

-3.01071 -9.04827 3.01071
11.1314 -9.04827 17.1528

-2.60303 -9.29776 2.60303
11.5391 -9.29776 16.7452

-2.18508 -9.51057 2.18508
11.9571 -9.51057 16.3272

-1.7585 -9.68583 1.7585
12.3836 -9.68583 15.9006

-1.32499 -9.82287 1.32499
12.8171 -9.82287 15.4671

-0.88624 -9.92115 0.88624
13.2559 -9.92115 15.0284

-0.443996 -9.98027 0.443996
13.6981 -9.98027 14.5861

-1.29893e-15 -10 1.29893e-15
14.1421 -10 14.1421

0.443996 -9.98027 -0.443996
14.5861 -9.98027 13.6981

0.88624 -9.92115 -0.88624
15.0284 -9.92115 13.2559

1.32499 -9.82287 -1.32499
15.4671 -9.82287 12.8171

1.7585 -9.68583 -1.7585
15.9006 -9.68583 12.3836

2.18508 -9.51057 -2.18508
16.3272 -9.51057 11.9571

2.60303 -9.29776 -2.60303
16.7452 -9.29776 11.5391

3.01071 -9.04827 -3.01071
17.1528 -9.04827 11.1314

3.40651 -8.76307 -3.40651
17.5486 -8.76307 10.7356

3.78887 -8.44328 -3.78887
17.931 -8.44328 10.3533

4.15627 -8.09017 -4.15627
18.2984 -8.09017 9.98587

4.50727 -7.70513 -4.50727
18.6494 -7.70513 9.63487

4.84048 -7.28969 -4.84048
18.9826 -7.28969 9.30166

5.15459 -6.84547 -5.15459
19.2967 -6.84547 8.98755

5.44835 -6.37424 -5.44835
19.5905 -6.37424 8.69378

5.72061 -5.87785 -5.72061
19.8627 -5.87785 8.42152

5.9703 -5.35827 -5.9703
20.1124 -5.35827 8.17184

6.19642 -4.81754 -6.19642
20.3386 -4.81754 7.94571

6.39809 -4.25779 -6.39809
20.5402 -4.25779 7.74404

6.57451 -3.68125 -6.57451
20.7166 -3.68125 7.56762

6.72499 -3.09017 -6.72499
20.8671 -3.09017 7.41715

6.84892 -2.4869 -6.84892
20.9911 -2.4869 7.29322

6.94582 -1.87381 -6.94582
21.088 -1.87381 7.19632

7.01531 -1.25333 -7.01531
21.1574 -1.25333 7.12683

7.05711 -0.627905 -7.05711
21.1993 -0.627905 7.08502

