-9.68583 2.4869 0

-9.68583 2.4869 0
-9.82287 1.87381 0

-9.82287 1.87381 0
-9.92115 1.25333 0

-9.92115 1.25333 0
-9.98027 0.627905 0

-9.98027 0.627905 0
-10 -3.21625e-15 0

-10 -3.21625e-15 0
-9.98027 -0.627905 0

-9.98027 -0.627905 0
-9.92115 -1.25333 0

-9.92115 -1.25333 0
-9.82287 -1.87381 0

-9.82287 -1.87381 0
-9.68583 -2.4869 0

-9.68583 -2.4869 0
-9.51057 -3.09017 0

-9.51057 -3.09017 0
-9.29776 -3.68125 0

-9.29776 -3.68125 0
-9.04827 -4.25779 0

-9.04827 -4.25779 0
-8.76307 -4.81754 0

-8.76307 -4.81754 0
-8.44328 -5.35827 0

-8.44328 -5.35827 0
-8.09017 -5.87785 0

-8.09017 -5.87785 0
-7.70513 -6.37424 0

-7.70513 -6.37424 0
-7.28969 -6.84547 0

-7.28969 -6.84547 0
-6.84547 -7.28969 0

-6.84547 -7.28969 0
-6.37424 -7.70513 0

-6.37424 -7.70513 0
-5.87785 -8.09017 0

-5.87785 -8.09017 0
-5.35827 -8.44328 0

-5.35827 -8.44328 0
-4.81754 -8.76307 0

-4.81754 -8.76307 0
-4.25779 -9.04827 0

-4.25779 -9.04827 0
-3.68125 -9.29776 0

-3.68125 -9.29776 0
-3.09017 -9.51057 0

-3.09017 -9.51057 0
-2.4869 -9.68583 0

-2.4869 -9.68583 0
-1.87381 -9.82287 0

-1.87381 -9.82287 0
-1.25333 -9.92115 0

-1.25333 -9.92115 0
-0.627905 -9.98027 0

-0.627905 -9.98027 0
-1.83697e-15 -10 0

-1.83697e-15 -10 0
0.627905 -9.98027 0

0.627905 -9.98027 0
1.25333 -9.92115 0

1.25333 -9.92115 0
1.87381 -9.82287 0

1.87381 -9.82287 0
2.4869 -9.68583 0

2.4869 -9.68583 0
3.09017 -9.51057 0

3.09017 -9.51057 0
3.68125 -9.29776 0

3.68125 -9.29776 0
4.25779 -9.04827 0

4.25779 -9.04827 0
4.81754 -8.76307 0

4.81754 -8.76307 0
5.35827 -8.44328 0

5.35827 -8.44328 0
5.87785 -8.09017 0

5.87785 -8.09017 0
6.37424 -7.70513 0

6.37424 -7.70513 0
6.84547 -7.28969 0

6.84547 -7.28969 0
7.28969 -6.84547 0

7.28969 -6.84547 0
7.70513 -6.37424 0

7.70513 -6.37424 0
8.09017 -5.87785 0

8.09017 -5.87785 0
8.44328 -5.35827 0

8.44328 -5.35827 0
8.76307 -4.81754 0

8.76307 -4.81754 0
9.04827 -4.25779 0

9.04827 -4.25779 0
9.29776 -3.68125 0

9.29776 -3.68125 0
9.51057 -3.09017 0

9.51057 -3.09017 0
9.68583 -2.4869 0

9.68583 -2.4869 0
9.82287 -1.87381 0

9.82287 -1.87381 0
9.92115 -1.25333 0

9.92115 -1.25333 0
9.98027 -0.627905 0

9.98027 -0.627905 0
10 0 0

10 0 20
9.98027 0.627905 20

9.98027 0.627905 20
9.92115 1.25333 20

9.92115 1.25333 20
9.82287 1.87381 20

9.82287 1.87381 20
9.68583 2.4869 20

9.68583 2.4869 20
9.51057 3.09017 20

9.51057 3.09017 20
9.29776 3.68125 20

9.29776 3.68125 20
9.04827 4.25779 20

9.04827 4.25779 20
8.76307 4.81754 20

8.76307 4.81754 20
8.44328 5.35827 20

8.44328 5.35827 20
8.09017 5.87785 20

8.09017 5.87785 20
7.70513 6.37424 20

7.70513 6.37424 20
7.28969 6.84547 20

7.28969 6.84547 20
6.84547 7.28969 20

6.84547 7.28969 20
6.37424 7.70513 20

6.37424 7.70513 20
5.87785 8.09017 20

5.87785 8.09017 20
5.35827 8.44328 20

5.35827 8.44328 20
4.81754 8.76307 20

4.81754 8.76307 20
4.25779 9.04827 20

4.25779 9.04827 20
3.68125 9.29776 20

3.68125 9.29776 20
3.09017 9.51057 20

3.09017 9.51057 20
2.4869 9.68583 20

2.4869 9.68583 20
1.87381 9.82287 20

1.87381 9.82287 20
1.25333 9.92115 20

1.25333 9.92115 20
0.627905 9.98027 20

0.627905 9.98027 20
-1.60812e-15 10 20

-1.60812e-15 10 20
-0.627905 9.98027 20

-0.627905 9.98027 20
-1.25333 9.92115 20

-1.25333 9.92115 20
-1.87381 9.82287 20

-1.87381 9.82287 20
-2.4869 9.68583 20

-2.4869 9.68583 20
-3.09017 9.51057 20

-3.09017 9.51057 20
-3.68125 9.29776 20

-3.68125 9.29776 20
-4.25779 9.04827 20

-4.25779 9.04827 20
-4.81754 8.76307 20

-4.81754 8.76307 20
-5.35827 8.44328 20

-5.35827 8.44328 20
-5.87785 8.09017 20

-5.87785 8.09017 20
-6.37424 7.70513 20

-6.37424 7.70513 20
-6.84547 7.28969 20

-6.84547 7.28969 20
-7.28969 6.84547 20

-7.28969 6.84547 20
-7.70513 6.37424 20

-7.70513 6.37424 20
-8.09017 5.87785 20

-8.09017 5.87785 20
-8.44328 5.35827 20

-8.44328 5.35827 20
-8.76307 4.81754 20

-8.76307 4.81754 20
-9.04827 4.25779 20

-9.04827 4.25779 20
-9.29776 3.68125 20

-9.29776 3.68125 20
-9.51057 3.09017 20

-9.51057 3.09017 20
-9.68583 2.4869 20

-9.68583 2.4869 20
-9.82287 1.87381 20

-9.82287 1.87381 20
-9.92115 1.25333 20

-9.92115 1.25333 20
-9.98027 0.627905 20

-9.98027 0.627905 20
-10 -3.21625e-15 20

-10 -3.21625e-15 20
-9.98027 -0.627905 20

-9.98027 -0.627905 20
-9.92115 -1.25333 20

-9.92115 -1.25333 20
-9.82287 -1.87381 20

-9.82287 -1.87381 20
-9.68583 -2.4869 20

-9.68583 -2.4869 20
-9.51057 -3.09017 20

-9.51057 -3.09017 20
-9.29776 -3.68125 20

-9.29776 -3.68125 20
-9.04827 -4.25779 20

-9.04827 -4.25779 20
-8.76307 -4.81754 20

-8.76307 -4.81754 20
-8.44328 -5.35827 20

-8.44328 -5.35827 20
-8.09017 -5.87785 20

-8.09017 -5.87785 20
-7.70513 -6.37424 20

-7.70513 -6.37424 20
-7.28969 -6.84547 20

-7.28969 -6.84547 20
-6.84547 -7.28969 20

-6.84547 -7.28969 20
-6.37424 -7.70513 20

-6.37424 -7.70513 20
-5.87785 -8.09017 20

-5.87785 -8.09017 20
-5.35827 -8.44328 20

-5.35827 -8.44328 20
-4.81754 -8.76307 20

-4.81754 -8.76307 20
-4.25779 -9.04827 20

-4.25779 -9.04827 20
-3.68125 -9.29776 20

-3.68125 -9.29776 20
-3.09017 -9.51057 20

-3.09017 -9.51057 20
-2.4869 -9.68583 20

-2.4869 -9.68583 20
-1.87381 -9.82287 20

-1.87381 -9.82287 20
-1.25333 -9.92115 20

-1.25333 -9.92115 20
-0.627905 -9.98027 20

-0.627905 -9.98027 20
-1.83697e-15 -10 20

-1.83697e-15 -10 20
0.627905 -9.98027 20

0.627905 -9.98027 20
1.25333 -9.92115 20

1.25333 -9.92115 20
1.87381 -9.82287 20

1.87381 -9.82287 20
2.4869 -9.68583 20

2.4869 -9.68583 20
3.09017 -9.51057 20

3.09017 -9.51057 20
3.68125 -9.29776 20

3.68125 -9.29776 20
4.25779 -9.04827 20

4.25779 -9.04827 20
4.81754 -8.76307 20

4.81754 -8.76307 20
5.35827 -8.44328 20

5.35827 -8.44328 20
5.87785 -8.09017 20

5.87785 -8.09017 20
6.37424 -7.70513 20

6.37424 -7.70513 20
6.84547 -7.28969 20

6.84547 -7.28969 20
7.28969 -6.84547 20

7.28969 -6.84547 20
7.70513 -6.37424 20

7.70513 -6.37424 20
8.09017 -5.87785 20

8.09017 -5.87785 20
8.44328 -5.35827 20

8.44328 -5.35827 20
8.76307 -4.81754 20

8.76307 -4.81754 20
9.04827 -4.25779 20

9.04827 -4.25779 20
9.29776 -3.68125 20

9.29776 -3.68125 20
9.51057 -3.09017 20

9.51057 -3.09017 20
9.68583 -2.4869 20

9.68583 -2.4869 20
9.82287 -1.87381 20

9.82287 -1.87381 20
9.92115 -1.25333 20

9.92115 -1.25333 20
9.98027 -0.627905 20

9.98027 -0.627905 20
10 0 20

10 0 0
10 0 20

9.98027 0.627905 0
9.98027 0.627905 20

9.92115 1.25333 0
9.92115 1.25333 20

9.82287 1.87381 0
9.82287 1.87381 20

9.68583 2.4869 0
9.68583 2.4869 20

9.51057 3.09017 0
9.51057 3.09017 20

9.29776 3.68125 0
9.29776 3.68125 20

9.04827 4.25779 0
9.04827 4.25779 20

8.76307 4.81754 0
8.76307 4.81754 20

8.44328 5.35827 0
8.44328 5.35827 20

8.09017 5.87785 0
8.09017 5.87785 20

7.70513 6.37424 0
7.70513 6.37424 20

7.28969 6.84547 0
7.28969 6.84547 20

6.84547 7.28969 0
6.84547 7.28969 20

6.37424 7.70513 0
6.37424 7.70513 20

5.87785 8.09017 0
5.87785 8.09017 20

5.35827 8.44328 0
5.35827 8.44328 20

4.81754 8.76307 0
4.81754 8.76307 20

4.25779 9.04827 0
4.25779 9.04827 20

3.68125 9.29776 0
3.68125 9.29776 20

3.09017 9.51057 0
3.09017 9.51057 20

2.4869 9.68583 0
2.4869 9.68583 20

1.87381 9.82287 0
1.87381 9.82287 20

1.25333 9.92115 0
1.25333 9.92115 20

0.627905 9.98027 0
0.627905 9.98027 20

-1.60812e-15 10 0
-1.60812e-15 10 20

-0.627905 9.98027 0
-0.627905 9.98027 20

-1.25333 9.92115 0
-1.25333 9.92115 20

-1.87381 9.82287 0
-1.87381 9.82287 20

-2.4869 9.68583 0
-2.4869 9.68583 20

-3.09017 9.51057 0
-3.09017 9.51057 20

-3.68125 9.29776 0
-3.68125 9.29776 20

-4.25779 9.04827 0
-4.25779 9.04827 20

-4.81754 8.76307 0
-4.81754 8.76307 20

-5.35827 8.44328 0
-5.35827 8.44328 20

-5.87785 8.09017 0
-5.87785 8.09017 20

-6.37424 7.70513 0
-6.37424 7.70513 20

-6.84547 7.28969 0
-6.84547 7.28969 20

-7.28969 6.84547 0
-7.28969 6.84547 20

-7.70513 6.37424 0
-7.70513 6.37424 20

-8.09017 5.87785 0
-8.09017 5.87785 20

-8.44328 5.35827 0
-8.44328 5.35827 20

-8.76307 4.81754 0
-8.76307 4.81754 20

-9.04827 4.25779 0
-9.04827 4.25779 20

-9.29776 3.68125 0
-9.29776 3.68125 20

-9.51057 3.09017 0
-9.51057 3.09017 20

-9.68583 2.4869 0
-9.68583 2.4869 20

-9.82287 1.87381 0
-9.82287 1.87381 20

-9.92115 1.25333 0
-9.92115 1.25333 20

-9.98027 0.627905 0
-9.98027 0.627905 20

-10 -3.21625e-15 0
-10 -3.21625e-15 20

-9.98027 -0.627905 0
-9.98027 -0.627905 20

-9.92115 -1.25333 0
-9.92115 -1.25333 20

-9.82287 -1.87381 0
-9.82287 -1.87381 20

-9.68583 -2.4869 0
-9.68583 -2.4869 20

-9.51057 -3.09017 0
-9.51057 -3.09017 20

-9.29776 -3.68125 0
-9.29776 -3.68125 20

-9.04827 -4.25779 0
-9.04827 -4.25779 20

-8.76307 -4.81754 0
-8.76307 -4.81754 20

-8.44328 -5.35827 0
-8.44328 -5.35827 20

-8.09017 -5.87785 0
-8.09017 -5.87785 20

-7.70513 -6.37424 0
-7.70513 -6.37424 20

-7.28969 -6.84547 0
-7.28969 -6.84547 20

-6.84547 -7.28969 0
-6.84547 -7.28969 20

-6.37424 -7.70513 0
-6.37424 -7.70513 20

-5.87785 -8.09017 0
-5.87785 -8.09017 20

-5.35827 -8.44328 0
-5.35827 -8.44328 20

-4.81754 -8.76307 0
-4.81754 -8.76307 20

-4.25779 -9.04827 0
-4.25779 -9.04827 20

-3.68125 -9.29776 0
-3.68125 -9.29776 20

-3.09017 -9.51057 0
-3.09017 -9.51057 20

-2.4869 -9.68583 0
-2.4869 -9.68583 20

-1.87381 -9.82287 0
-1.87381 -9.82287 20

-1.25333 -9.92115 0
-1.25333 -9.92115 20

-0.627905 -9.98027 0
-0.627905 -9.98027 20

-1.83697e-15 -10 0
-1.83697e-15 -10 20

0.627905 -9.98027 0
0.627905 -9.98027 20

1.25333 -9.92115 0
1.25333 -9.92115 20

1.87381 -9.82287 0
1.87381 -9.82287 20

2.4869 -9.68583 0
2.4869 -9.68583 20

3.09017 -9.51057 0
3.09017 -9.51057 20

3.68125 -9.29776 0
3.68125 -9.29776 20

4.25779 -9.04827 0
4.25779 -9.04827 20

4.81754 -8.76307 0
4.81754 -8.76307 20

5.35827 -8.44328 0
5.35827 -8.44328 20

5.87785 -8.09017 0
5.87785 -8.09017 20

6.37424 -7.70513 0
6.37424 -7.70513 20

6.84547 -7.28969 0
6.84547 -7.28969 20

7.28969 -6.84547 0
7.28969 -6.84547 20

7.70513 -6.37424 0
7.70513 -6.37424 20

8.09017 -5.87785 0
8.09017 -5.87785 20

8.44328 -5.35827 0
8.44328 -5.35827 20

8.76307 -4.81754 0
8.76307 -4.81754 20

9.04827 -4.25779 0
9.04827 -4.25779 20

9.29776 -3.68125 0
9.29776 -3.68125 20

9.51057 -3.09017 0
9.51057 -3.09017 20

9.68583 -2.4869 0
9.68583 -2.4869 20

9.82287 -1.87381 0
9.82287 -1.87381 20

9.92115 -1.25333 0
9.92115 -1.25333 20

9.98027 -0.627905 0
9.98027 -0.627905 20

12 2 2
11.9803 2.62791 2

11.9803 2.62791 2
11.9211 3.25333 2

11.9211 3.25333 2
11.8229 3.87381 2

11.8229 3.87381 2
11.6858 4.4869 2

11.6858 4.4869 2
11.5106 5.09017 2

11.5106 5.09017 2
11.2978 5.68125 2

11.2978 5.68125 2
11.0483 6.25779 2

11.0483 6.25779 2
10.7631 6.81754 2

10.7631 6.81754 2
10.4433 7.35827 2

10.4433 7.35827 2
10.0902 7.87785 2

10.0902 7.87785 2
9.70513 8.37424 2

9.70513 8.37424 2
9.28969 8.84547 2

9.28969 8.84547 2
8.84547 9.28969 2

8.84547 9.28969 2
8.37424 9.70513 2

8.37424 9.70513 2
7.87785 10.0902 2

7.87785 10.0902 2
7.35827 10.4433 2

7.35827 10.4433 2
6.81754 10.7631 2

6.81754 10.7631 2
6.25779 11.0483 2

6.25779 11.0483 2
5.68125 11.2978 2

5.68125 11.2978 2
5.09017 11.5106 2

5.09017 11.5106 2
4.4869 11.6858 2

4.4869 11.6858 2
3.87381 11.8229 2

3.87381 11.8229 2
3.25333 11.9211 2

3.25333 11.9211 2
2.62791 11.9803 2

2.62791 11.9803 2
2 12 2

2 12 2
1.37209 11.9803 2

1.37209 11.9803 2
0.746668 11.9211 2

0.746668 11.9211 2
0.126187 11.8229 2

0.126187 11.8229 2
-0.486899 11.6858 2

-0.486899 11.6858 2
-1.09017 11.5106 2

-1.09017 11.5106 2
-1.68125 11.2978 2

-1.68125 11.2978 2
-2.25779 11.0483 2

-2.25779 11.0483 2
-2.81754 10.7631 2

-2.81754 10.7631 2
-3.35827 10.4433 2

-3.35827 10.4433 2
-3.87785 10.0902 2

-3.87785 10.0902 2
-4.37424 9.70513 2

-4.37424 9.70513 2
-4.84547 9.28969 2

-4.84547 9.28969 2
-5.28969 8.84547 2

-5.28969 8.84547 2
-5.70513 8.37424 2

-5.70513 8.37424 2
-6.09017 7.87785 2

-6.09017 7.87785 2
-6.44328 7.35827 2

-6.44328 7.35827 2
-6.76307 6.81754 2

-6.76307 6.81754 2
-7.04827 6.25779 2

-7.04827 6.25779 2
-7.29776 5.68125 2

-7.29776 5.68125 2
-7.51057 5.09017 2

-7.51057 5.09017 2
-7.68583 4.4869 2

-7.68583 4.4869 2
-7.82287 3.87381 2

-7.82287 3.87381 2
-7.92115 3.25333 2

-7.92115 3.25333 2
-7.98027 2.62791 2

-7.98027 2.62791 2
-8 2 2

-8 2 2
-7.98027 1.37209 2

-7.98027 1.37209 2
-7.92115 0.746668 2

-7.92115 0.746668 2
-7.82287 0.126187 2

-7.82287 0.126187 2
-7.68583 -0.486899 2

-7.68583 -0.486899 2
-7.51057 -1.09017 2

-7.51057 -1.09017 2
-7.29776 -1.68125 2

-7.29776 -1.68125 2
-7.04827 -2.25779 2

-7.04827 -2.25779 2
-6.76307 -2.81754 2

-6.76307 -2.81754 2
-6.44328 -3.35827 2

-6.44328 -3.35827 2
-6.09017 -3.87785 2

-6.09017 -3.87785 2
-5.70513 -4.37424 2

-5.70513 -4.37424 2
-5.28969 -4.84547 2

-5.28969 -4.84547 2
-4.84547 -5.28969 2

-4.84547 -5.28969 2
-4.37424 -5.70513 2

-4.37424 -5.70513 2
-3.87785 -6.09017 2

-3.87785 -6.09017 2
-3.35827 -6.44328 2

-3.35827 -6.44328 2
-2.81754 -6.76307 2

-2.81754 -6.76307 2
-2.25779 -7.04827 2

-2.25779 -7.04827 2
-1.68125 -7.29776 2

-1.68125 -7.29776 2
-1.09017 -7.51057 2

-1.09017 -7.51057 2
-0.486899 -7.68583 2

-0.486899 -7.68583 2
0.126187 -7.82287 2

0.126187 -7.82287 2
0.746668 -7.92115 2

0.746668 -7.92115 2
1.37209 -7.98027 2

1.37209 -7.98027 2
2 -8 2

2 -8 2
2.62791 -7.98027 2

2.62791 -7.98027 2
3.25333 -7.92115 2

3.25333 -7.92115 2
3.87381 -7.82287 2

3.87381 -7.82287 2
4.4869 -7.68583 2

4.4869 -7.68583 2
5.09017 -7.51057 2

5.09017 -7.51057 2
5.68125 -7.29776 2

5.68125 -7.29776 2
6.25779 -7.04827 2

6.25779 -7.04827 2
6.81754 -6.76307 2

6.81754 -6.76307 2
7.35827 -6.44328 2

7.35827 -6.44328 2
7.87785 -6.09017 2

7.87785 -6.09017 2
8.37424 -5.70513 2

8.37424 -5.70513 2
8.84547 -5.28969 2

8.84547 -5.28969 2
9.28969 -4.84547 2

9.28969 -4.84547 2
9.70513 -4.37424 2

9.70513 -4.37424 2
10.0902 -3.87785 2

10.0902 -3.87785 2
10.4433 -3.35827 2

10.4433 -3.35827 2
10.7631 -2.81754 2

10.7631 -2.81754 2
11.0483 -2.25779 2

11.0483 -2.25779 2
11.2978 -1.68125 2

11.2978 -1.68125 2
11.5106 -1.09017 2

11.5106 -1.09017 2
11.6858 -0.486899 2

11.6858 -0.486899 2
11.8229 0.126187 2

11.8229 0.126187 2
11.9211 0.746668 2

11.9211 0.746668 2
11.9803 1.37209 2

11.9803 1.37209 2
12 2 2

12 2 22
11.9803 2.62791 22

11.9803 2.62791 22
11.9211 3.25333 22

11.9211 3.25333 22
11.8229 3.87381 22

11.8229 3.87381 22
11.6858 4.4869 22

11.6858 4.4869 22
11.5106 5.09017 22

11.5106 5.09017 22
11.2978 5.68125 22

11.2978 5.68125 22
11.0483 6.25779 22

11.0483 6.25779 22
10.7631 6.81754 22

10.7631 6.81754 22
10.4433 7.35827 22

10.4433 7.35827 22
10.0902 7.87785 22

10.0902 7.87785 22
9.70513 8.37424 22

9.70513 8.37424 22
9.28969 8.84547 22

9.28969 8.84547 22
8.84547 9.28969 22

8.84547 9.28969 22
8.37424 9.70513 22

8.37424 9.70513 22
7.87785 10.0902 22

7.87785 10.0902 22
7.35827 10.4433 22

7.35827 10.4433 22
6.81754 10.7631 22

6.81754 10.7631 22
6.25779 11.0483 22

6.25779 11.0483 22
5.68125 11.2978 22

5.68125 11.2978 22
5.09017 11.5106 22

5.09017 11.5106 22
4.4869 11.6858 22

4.4869 11.6858 22
3.87381 11.8229 22

3.87381 11.8229 22
3.25333 11.9211 22

3.25333 11.9211 22
2.62791 11.9803 22

2.62791 11.9803 22
2 12 22

2 12 22
1.37209 11.9803 22

1.37209 11.9803 22
0.746668 11.9211 22

0.746668 11.9211 22
0.126187 11.8229 22

0.126187 11.8229 22
-0.486899 11.6858 22

-0.486899 11.6858 22
-1.09017 11.5106 22

-1.09017 11.5106 22
-1.68125 11.2978 22

-1.68125 11.2978 22
-2.25779 11.0483 22

-2.25779 11.0483 22
-2.81754 10.7631 22

-2.81754 10.7631 22
-3.35827 10.4433 22

-3.35827 10.4433 22
-3.87785 10.0902 22

-3.87785 10.0902 22
-4.37424 9.70513 22

-4.37424 9.70513 22
-4.84547 9.28969 22

-4.84547 9.28969 22
-5.28969 8.84547 22

-5.28969 8.84547 22
-5.70513 8.37424 22

-5.70513 8.37424 22
-6.09017 7.87785 22

-6.09017 7.87785 22
-6.44328 7.35827 22

-6.44328 7.35827 22
-6.76307 6.81754 22

-6.76307 6.81754 22
-7.04827 6.25779 22

-7.04827 6.25779 22
-7.29776 5.68125 22

-7.29776 5.68125 22
-7.51057 5.09017 22

-7.51057 5.09017 22
-7.68583 4.4869 22

-7.68583 4.4869 22
-7.82287 3.87381 22

-7.82287 3.87381 22
-7.92115 3.25333 22

-7.92115 3.25333 22
-7.98027 2.62791 22

-7.98027 2.62791 22
-8 2 22

-8 2 22
-7.98027 1.37209 22

-7.98027 1.37209 22
-7.92115 0.746668 22

-7.92115 0.746668 22
-7.82287 0.126187 22

-7.82287 0.126187 22
-7.68583 -0.486899 22

-7.68583 -0.486899 22
-7.51057 -1.09017 22

-7.51057 -1.09017 22
-7.29776 -1.68125 22

-7.29776 -1.68125 22
-7.04827 -2.25779 22

-7.04827 -2.25779 22
-6.76307 -2.81754 22

-6.76307 -2.81754 22
-6.44328 -3.35827 22

-6.44328 -3.35827 22
-6.09017 -3.87785 22

-6.09017 -3.87785 22
-5.70513 -4.37424 22

-5.70513 -4.37424 22
-5.28969 -4.84547 22

-5.28969 -4.84547 22
-4.84547 -5.28969 22

-4.84547 -5.28969 22
-4.37424 -5.70513 22

-4.37424 -5.70513 22
-3.87785 -6.09017 22

-3.87785 -6.09017 22
-3.35827 -6.44328 22

