2.79389 0.404508 5.25
2.65451 0.475528 5.25

2.65451 0.475528 5.25
2.5 0.5 5.25

2.5 0.5 5.25
2.34549 0.475528 5.25

2.34549 0.475528 5.25
2.20611 0.404508 5.25

2.20611 0.404508 5.25
2.09549 0.293893 5.25

2.09549 0.293893 5.25
2.02447 0.154508 5.25

2.02447 0.154508 5.25
2 6.12323e-17 5.25

2 6.12323e-17 5.25
2.02447 -0.154508 5.25

2.02447 -0.154508 5.25
2.09549 -0.293893 5.25

2.09549 -0.293893 5.25
2.20611 -0.404508 5.25

2.20611 -0.404508 5.25
2.34549 -0.475528 5.25

2.34549 -0.475528 5.25
2.5 -0.5 5.25

2.5 -0.5 5.25
2.65451 -0.475528 5.25

2.65451 -0.475528 5.25
2.79389 -0.404508 5.25

2.79389 -0.404508 5.25
2.90451 -0.293893 5.25

2.90451 -0.293893 5.25
2.97553 -0.154508 5.25

2.97553 -0.154508 5.25
3 0 5.25

3 0 1.25
3 0 5.25

2.97553 0.154508 1.25
2.97553 0.154508 5.25

2.90451 0.293893 1.25
2.90451 0.293893 5.25

2.79389 0.404508 1.25
2.79389 0.404508 5.25

2.65451 0.475528 1.25
2.65451 0.475528 5.25

2.5 0.5 1.25
2.5 0.5 5.25

2.34549 0.475528 1.25
2.34549 0.475528 5.25

2.20611 0.404508 1.25
2.20611 0.404508 5.25

2.09549 0.293893 1.25
2.09549 0.293893 5.25

2.02447 0.154508 1.25
2.02447 0.154508 5.25

2 6.12323e-17 1.25
2 6.12323e-17 5.25

2.02447 -0.154508 1.25
2.02447 -0.154508 5.25

2.09549 -0.293893 1.25
2.09549 -0.293893 5.25

2.20611 -0.404508 1.25
2.20611 -0.404508 5.25

2.34549 -0.475528 1.25
2.34549 -0.475528 5.25

2.5 -0.5 1.25
2.5 -0.5 5.25

2.65451 -0.475528 1.25
2.65451 -0.475528 5.25

2.79389 -0.404508 1.25
2.79389 -0.404508 5.25

2.90451 -0.293893 1.25
2.90451 -0.293893 5.25

2.97553 -0.154508 1.25
2.97553 -0.154508 5.25

-0.3 0 -5.5
-0.33426 0.216312 -5.5

-0.33426 0.216312 -5.5
-0.433688 0.41145 -5.5

-0.433688 0.41145 -5.5
-0.58855 0.566312 -5.5

-0.58855 0.566312 -5.5
-0.783688 0.66574 -5.5

-0.783688 0.66574 -5.5
-1 0.7 -5.5

-1 0.7 -5.5
-1.21631 0.66574 -5.5

-1.21631 0.66574 -5.5
-1.41145 0.566312 -5.5

-1.41145 0.566312 -5.5
-1.56631 0.41145 -5.5

-1.56631 0.41145 -5.5
-1.66574 0.216312 -5.5

-1.66574 0.216312 -5.5
-1.7 8.57253e-17 -5.5

-1.7 8.57253e-17 -5.5
-1.66574 -0.216312 -5.5

-1.66574 -0.216312 -5.5
-1.56631 -0.41145 -5.5

-1.56631 -0.41145 -5.5
-1.41145 -0.566312 -5.5

-1.41145 -0.566312 -5.5
-1.21631 -0.66574 -5.5

-1.21631 -0.66574 -5.5
-1 -0.7 -5.5

-1 -0.7 -5.5
-0.783688 -0.66574 -5.5

-0.783688 -0.66574 -5.5
-0.58855 -0.566312 -5.5

-0.58855 -0.566312 -5.5
-0.433688 -0.41145 -5.5

-0.433688 -0.41145 -5.5
-0.33426 -0.216312 -5.5

-0.33426 -0.216312 -5.5
-0.3 0 -5.5

-0.3 0 -0.5
-0.33426 0.216312 -0.5

-0.33426 0.216312 -0.5
-0.433688 0.41145 -0.5

-0.433688 0.41145 -0.5
-0.58855 0.566312 -0.5

-0.58855 0.566312 -0.5
-0.783688 0.66574 -0.5

-0.783688 0.66574 -0.5
-1 0.7 -0.5

-1 0.7 -0.5
-1.21631 0.66574 -0.5

-1.21631 0.66574 -0.5
-1.41145 0.566312 -0.5

-1.41145 0.566312 -0.5
-1.56631 0.41145 -0.5

-1.56631 0.41145 -0.5
-1.66574 0.216312 -0.5

-1.66574 0.216312 -0.5
-1.7 8.57253e-17 -0.5

-1.7 8.57253e-17 -0.5
-1.66574 -0.216312 -0.5

-1.66574 -0.216312 -0.5
-1.56631 -0.41145 -0.5

-1.56631 -0.41145 -0.5
-1.41145 -0.566312 -0.5

-1.41145 -0.566312 -0.5
-1.21631 -0.66574 -0.5

-1.21631 -0.66574 -0.5
-1 -0.7 -0.5

-1 -0.7 -0.5
-0.783688 -0.66574 -0.5

-0.783688 -0.66574 -0.5
-0.58855 -0.566312 -0.5

-0.58855 -0.566312 -0.5
-0.433688 -0.41145 -0.5

-0.433688 -0.41145 -0.5
-0.33426 -0.216312 -0.5

-0.33426 -0.216312 -0.5
-0.3 0 -0.5

-0.3 0 -5.5
-0.3 0 -0.5

-0.33426 0.216312 -5.5
-0.33426 0.216312 -0.5

-0.433688 0.41145 -5.5
-0.433688 0.41145 -0.5

-0.58855 0.566312 -5.5
-0.58855 0.566312 -0.5

-0.783688 0.66574 -5.5
-0.783688 0.66574 -0.5

-1 0.7 -5.5
-1 0.7 -0.5

-1.21631 0.66574 -5.5
-1.21631 0.66574 -0.5

-1.41145 0.566312 -5.5
-1.41145 0.566312 -0.5

-1.56631 0.41145 -5.5
-1.56631 0.41145 -0.5

-1.66574 0.216312 -5.5
-1.66574 0.216312 -0.5

-1.7 8.57253e-17 -5.5
-1.7 8.57253e-17 -0.5

-1.66574 -0.216312 -5.5
-1.66574 -0.216312 -0.5

-1.56631 -0.41145 -5.5
-1.56631 -0.41145 -0.5

-1.41145 -0.566312 -5.5
-1.41145 -0.566312 -0.5

-1.21631 -0.66574 -5.5
-1.21631 -0.66574 -0.5

-1 -0.7 -5.5
-1 -0.7 -0.5

-0.783688 -0.66574 -5.5
-0.783688 -0.66574 -0.5

-0.58855 -0.566312 -5.5
-0.58855 -0.566312 -0.5

-0.433688 -0.41145 -5.5
-0.433688 -0.41145 -0.5

-0.33426 -0.216312 -5.5
-0.33426 -0.216312 -0.5

1.7 0 -5.5
1.66574 0.216312 -5.5

1.66574 0.216312 -5.5
1.56631 0.41145 -5.5

1.56631 0.41145 -5.5
1.41145 0.566312 -5.5

1.41145 0.566312 -5.5
1.21631 0.66574 -5.5

1.21631 0.66574 -5.5
1 0.7 -5.5

1 0.7 -5.5
0.783688 0.66574 -5.5

0.783688 0.66574 -5.5
0.58855 0.566312 -5.5

0.58855 0.566312 -5.5
0.433688 0.41145 -5.5

0.433688 0.41145 -5.5
0.33426 0.216312 -5.5

0.33426 0.216312 -5.5
0.3 8.57253e-17 -5.5

0.3 8.57253e-17 -5.5
0.33426 -0.216312 -5.5

0.33426 -0.216312 -5.5
0.433688 -0.41145 -5.5

0.433688 -0.41145 -5.5
0.58855 -0.566312 -5.5

0.58855 -0.566312 -5.5
0.783688 -0.66574 -5.5

0.783688 -0.66574 -5.5
1 -0.7 -5.5

1 -0.7 -5.5
1.21631 -0.66574 -5.5

1.21631 -0.66574 -5.5
1.41145 -0.566312 -5.5

1.41145 -0.566312 -5.5
1.56631 -0.41145 -5.5

1.56631 -0.41145 -5.5
1.66574 -0.216312 -5.5

1.66574 -0.216312 -5.5
1.7 0 -5.5

1.7 0 -0.5
1.66574 0.216312 -0.5

1.66574 0.216312 -0.5
1.56631 0.41145 -0.5

1.56631 0.41145 -0.5
1.41145 0.566312 -0.5

1.41145 0.566312 -0.5
1.21631 0.66574 -0.5

1.21631 0.66574 -0.5
1 0.7 -0.5

1 0.7 -0.5
0.783688 0.66574 -0.5

0.783688 0.66574 -0.5
0.58855 0.566312 -0.5

0.58855 0.566312 -0.5
0.433688 0.41145 -0.5

0.433688 0.41145 -0.5
0.33426 0.216312 -0.5

0.33426 0.216312 -0.5
0.3 8.57253e-17 -0.5

0.3 8.57253e-17 -0.5
0.33426 -0.216312 -0.5

0.33426 -0.216312 -0.5
0.433688 -0.41145 -0.5

0.433688 -0.41145 -0.5
0.58855 -0.566312 -0.5

0.58855 -0.566312 -0.5
0.783688 -0.66574 -0.5

0.783688 -0.66574 -0.5
1 -0.7 -0.5

1 -0.7 -0.5
1.21631 -0.66574 -0.5

1.21631 -0.66574 -0.5
1.41145 -0.566312 -0.5

1.41145 -0.566312 -0.5
1.56631 -0.41145 -0.5

1.56631 -0.41145 -0.5
1.66574 -0.216312 -0.5

1.66574 -0.216312 -0.5
1.7 0 -0.5

1.7 0 -5.5
1.7 0 -0.5

1.66574 0.216312 -5.5
1.66574 0.216312 -0.5

1.56631 0.41145 -5.5
1.56631 0.41145 -0.5

1.41145 0.566312 -5.5
1.41145 0.566312 -0.5

1.21631 0.66574 -5.5
1.21631 0.66574 -0.5

1 0.7 -5.5
1 0.7 -0.5

0.783688 0.66574 -5.5
0.783688 0.66574 -0.5

0.58855 0.566312 -5.5
0.58855 0.566312 -0.5

0.433688 0.41145 -5.5
0.433688 0.41145 -0.5

0.33426 0.216312 -5.5
0.33426 0.216312 -0.5

0.3 8.57253e-17 -5.5
0.3 8.57253e-17 -0.5

0.33426 -0.216312 -5.5
0.33426 -0.216312 -0.5

0.433688 -0.41145 -5.5
0.433688 -0.41145 -0.5

0.58855 -0.566312 -5.5
0.58855 -0.566312 -0.5

0.783688 -0.66574 -5.5
0.783688 -0.66574 -0.5

1 -0.7 -5.5
1 -0.7 -0.5

1.21631 -0.66574 -5.5
1.21631 -0.66574 -0.5

1.41145 -0.566312 -5.5
1.41145 -0.566312 -0.5

1.56631 -0.41145 -5.5
1.56631 -0.41145 -0.5

1.66574 -0.216312 -5.5
1.66574 -0.216312 -0.5

